12 Novembre,TI,Tot Ricoveri,Positivi,Guariti,Deceduti,Tamponi
513,48,561,625,4669,602,319079
111,18,129,132,814,64,116105
256,16,272,443,2319,144,301158
1949,191,2140,3120,16875,844,1139496
1939,204,2143,2025,28978,4824,1740948
319,46,365,320,6760,456,583139
2761,237,2998,2153,13264,1429,1668951
1387,92,1479,538,22310,1937,489301
6414,670,7084,4777,115630,18442,3277767
519,71,590,262,7543,1057,346762
38,7,45,98,831,49,70872
411,41,452,583,4950,345,258543
275,24,299,257,7698,471,309953
4540,312,4852,2876,39721,4678,1162525
968,119,1087,730,7774,844,612467
408,58,466,327,3727,268,296721
1303,187,1490,1023,9652,703,761552
1542,234,1776,2244,19116,1594,1227725
360,64,424,314,5060,197,330852
159,15,174,201,1863,207,45993
1464,195,1659,2223,25735,2595,2462529
























